"Nom","Nom_court","Logo","Championnat","Pays","isSelection"
"Newcastle United FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Logo_Newcastle_United.svg/langfr-130px-Logo_Newcastle_United.svg.png","Premier League","Angleterre",0
"Queens Park Rangers FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/4e/Queens_park_rangers.png/130px-Queens_park_rangers.png","Premier League","Angleterre",0
"Southampton FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/54/Southampton_FC.svg/langfr-130px-Southampton_FC.svg.png","Premier League","Angleterre",0
"Stoke City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/9e/Logo_Stoke_City.svg/langfr-130px-Logo_Stoke_City.svg.png","Premier League","Angleterre",0
"Sunderland AFC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/7/77/Logo_Sunderland.svg/langfr-130px-Logo_Sunderland.svg.png","Premier League","Angleterre",0
"Swansea City AFC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f9/Swansea_City_AFC_logo.svg/langfr-130px-Swansea_City_AFC_logo.svg.png","Premier League","Angleterre",0
"Tottenham Hotspur FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/5c/Logo_Tottenham_Hotspur.svg/langfr-130px-Logo_Tottenham_Hotspur.svg.png","Premier League","Angleterre",0
"West Bromwith Albion FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e5/Logo_West_Bromwich_Albion.svg/langfr-130px-Logo_West_Bromwich_Albion.svg.png","Premier League","Angleterre",0
"West Ham United FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/2/2a/Logo_West_Ham_United.svg/langfr-130px-Logo_West_Ham_United.svg.png","Premier League","Angleterre",0
"Norwich City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/8c/Norwich_City.svg/langfr-130px-Norwich_City.svg.png","SkyBet Championship","Angleterre",0
"Fulham FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/ce/Logo_Fulham.svg/langfr-130px-Logo_Fulham.svg.png","SkyBet Championship","Angleterre",0
"Cardiff City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/8d/297px-Cardiff_City_Crest.svg.png/130px-297px-Cardiff_City_Crest.svg.png","SkyBet Championship","Angleterre",0
"Derby County FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f9/Derby_county_fc%28nouveau%29.svg/langfr-130px-Derby_county_fc%28nouveau%29.svg.png","SkyBet Championship","Angleterre",0
"Wigan Athletic FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/cc/Logo_Wigan_Athletic.svg/langfr-130px-Logo_Wigan_Athletic.svg.png","SkyBet Championship","Angleterre",0
"Brighton & Hove Albion FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/41/Brighton_%26_Hove_Albion_logo_2011.png/130px-Brighton_%26_Hove_Albion_logo_2011.png","SkyBet Championship","Angleterre",0
"Reading FC",,"http://upload.wikimedia.org/wikipedia/fr/2/2b/Reading_FC.jpg","SkyBet Championship","Angleterre",0
"Blackburn Rovers FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/4e/Logo_Blackburn_Rovers.svg/langfr-130px-Logo_Blackburn_Rovers.svg.png","SkyBet Championship","Angleterre",0
"Ipswich Town FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Ipswich_Town.svg/langfr-130px-Ipswich_Town.svg.png","SkyBet Championship","Angleterre",0
"AFC Bournemouth",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/BournemouthAFC.gif/130px-BournemouthAFC.gif","SkyBet Championship","Angleterre",0
"Nottingham Forest FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/d2/Nottingham_Forest_logo.svg/langfr-130px-Nottingham_Forest_logo.svg.png","SkyBet Championship","Angleterre",0
"Middlebrough","FC","http://upload.wikimedia.org/wikipedia/fr/thumb/3/3d/Logo_Middlesbrough.svg/langfr-130px-Logo_Middlesbrough.svg.png","SkyBet Championship","Angleterre",0
"Watford FC",,"http://upload.wikimedia.org/wikipedia/fr/a/a2/Watfordfc.jpg","SkyBet Championship","Angleterre",0
"Bolton Wanderers FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/31/Bolton_wanderers.svg/langfr-130px-Bolton_wanderers.svg.png","SkyBet Championship","Angleterre",0
"Leeds United AFC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f4/Leeds_United_-_Logo.svg/langfr-130px-Leeds_United_-_Logo.svg.png","SkyBet Championship","Angleterre",0
"Sheffield Wednesday FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a5/Sheffield_Wednesday.svg/langfr-130px-Sheffield_Wednesday.svg.png","SkyBet Championship","Angleterre",0
"Huddersfield Town FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/34/Huddersfield_town_fc.svg/langfr-130px-Huddersfield_town_fc.svg.png","SkyBet Championship","Angleterre",0
"Charlton Athletic FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/5b/Charlton_Athletic.svg/langfr-130px-Charlton_Athletic.svg.png","SkyBet Championship","Angleterre",0
"Millwall FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/7/71/Millwall_FC_logo.png/200px-Millwall_FC_logo.png","SkyBet Championship","Angleterre",0
"Blackpool FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/df/Blackpool_FC_logo.svg/langfr-130px-Blackpool_FC_logo.svg.png","SkyBet Championship","Angleterre",0
"Birmingham City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/68/Birmingham_City_FC_logo.svg/langfr-130px-Birmingham_City_FC_logo.svg.png","SkyBet Championship","Angleterre",0
"Wolverhampton Wanderers FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/fc/Wolverhampton_Wanderers.svg/langfr-130px-Wolverhampton_Wanderers.svg.png","SkyBet Championship","Angleterre",0
"Brentford FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/Brentford_FC_logo.svg/langfr-130px-Brentford_FC_logo.svg.png","SkyBet Championship","Angleterre",0
"Rotherdam United FC",,"http://upload.wikimedia.org/wikipedia/fr/5/5b/RotherhamUnitedFC.gif","SkyBet Championship","Angleterre",0
"UD Almeria",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/8c/UD_Almer%C3%ADa.gif/130px-UD_Almer%C3%ADa.gif","Liga BBVA","Espagne",0
"Athletic Bilbao",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/08/Athletic_bilbao.png/130px-Athletic_bilbao.png","Liga BBVA","Espagne",0
"Club Atletico Madrid",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/c1/Atletico_Madrid_logo.svg/langfr-130px-Atletico_Madrid_logo.svg.png","Liga BBVA","Espagne",0
"FC Barcelone",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a1/Logo_FC_Barcelona.svg/langfr-130px-Logo_FC_Barcelona.svg.png","Liga BBVA","Espagne",0
"Celta Vigo",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a4/Logo_Celta_Vigo.png/130px-Logo_Celta_Vigo.png","Liga BBVA","Espagne",0
"Cordoba CF",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/96/C%C3%B3rdoba_CF_logo.svg/langfr-130px-C%C3%B3rdoba_CF_logo.svg.png","Liga BBVA","Espagne",0
"Deportivo La Corogne",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b9/Deportivo_La_Coruna.svg/langfr-130px-Deportivo_La_Coruna.svg.png","Liga BBVA","Espagne",0
"SD Eibar",,"http://upload.wikimedia.org/wikipedia/fr/1/19/Sociedad_Deportiva_Eibar.gif","Liga BBVA","Espagne",0
"Elche CF",,"http://upload.wikimedia.org/wikipedia/fr/3/39/Elche_Club_de_F%C3%83%C2%BAtbol.gif","Liga BBVA","Espagne",0
"RCD Espanyol de Barcelona",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a5/Rcd_espanyol_de_barcelona.png/130px-Rcd_espanyol_de_barcelona.png","Liga BBVA","Espagne",0
"Getafe CF",,"http://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Getafe_cf_200px.png/180px-Getafe_cf_200px.png","Liga BBVA","Espagne",0
"Granada CF",,"http://upload.wikimedia.org/wikipedia/fr/4/4f/Logo-granada-cf.png","Liga BBVA","Espagne",0
"Levante UD",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/9e/Logo_Levante_UD.png/130px-Logo_Levante_UD.png","Liga BBVA","Espagne",0
"Malaga CF",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/99/Logo_Malaga_CF.png/130px-Logo_Malaga_CF.png","Liga BBVA","Espagne",0
"Rayo Vallecano de Madrid",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/4b/Rayo-Vallecano.png/130px-Rayo-Vallecano.png","Liga BBVA","Espagne",0
"Real Madrid CF",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/c7/Logo_Real_Madrid.svg/langfr-130px-Logo_Real_Madrid.svg.png","Liga BBVA","Espagne",0
"Real Sociedad",,"http://upload.wikimedia.org/wikipedia/fr/3/33/Real_Sociedad.png","Liga BBVA","Espagne",0
"Seville FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/04/Sevilla_FC_logo.jpg/130px-Sevilla_FC_logo.jpg","Liga BBVA","Espagne",0
"Valencia FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/97/ValenciaCF.png/130px-ValenciaCF.png","Liga BBVA","Espagne",0
"Villarreal CF",,"http://upload.wikimedia.org/wikipedia/fr/thumb/7/70/Villarreal_CF_logo.svg/langfr-130px-Villarreal_CF_logo.svg.png","Liga BBVA","Espagne",0
"Deportivo Alaves",,"http://upload.wikimedia.org/wikipedia/fr/thumb/2/2e/Deportivo_Alaves_logo.svg/langfr-130px-Deportivo_Alaves_logo.svg.png","Liga Adelante","Espagne",0
"Albacete Balompie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Albacete_Balompi%C3%83%C2%A9.gif/130px-Albacete_Balompi%C3%83%C2%A9.gif","Liga Adelante","Espagne",0
"AD Alcorcon",,"http://upload.wikimedia.org/wikipedia/fr/thumb/2/28/AD_Alcorc%C3%B3n_logo.svg/langfr-130px-AD_Alcorc%C3%B3n_logo.svg.png","Liga Adelante","Espagne",0
"FC Barcelone B",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a1/Logo_FC_Barcelona.svg/langfr-130px-Logo_FC_Barcelona.svg.png","Liga Adelante","Espagne",0
"Real Betis Balompie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Real_Betis.svg/langfr-130px-Real_Betis.svg.png","Liga Adelante","Espagne",0
"Girona FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/9/90/For_article_Girona_FC.svg/150px-For_article_Girona_FC.svg.png","Liga Adelante","Espagne",0
"Real Sporting de Gijon",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/bf/R_sporting_de_gijon.gif/130px-R_sporting_de_gijon.gif","Liga Adelante","Espagne",0
"UD Las Palmas",,"http://upload.wikimedia.org/wikipedia/fr/thumb/2/27/U_D_Las_Palmas.png/130px-U_D_Las_Palmas.png","Liga Adelante","Espagne",0
"CD Leganes",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a7/CD_Legan%C3%A9s.gif/130px-CD_Legan%C3%A9s.gif","Liga Adelante","Espagne",0
"Unio Esportiva Llagostera",,"http://upload.wikimedia.org/wikipedia/en/thumb/4/4a/UE_Llagostera.png/220px-UE_Llagostera.png","Liga Adelante","Espagne",0
"CD Lugo",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/8c/CD_Lugo.png/130px-CD_Lugo.png","Liga Adelante","Espagne",0
"CD Mirandes",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/85/CD_Mirand%C3%A9s.png/130px-CD_Mirand%C3%A9s.png","Liga Adelante","Espagne",0
"CD Numancia",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/56/CD_Numancia.gif/130px-CD_Numancia.gif","Liga Adelante","Espagne",0
"CA Osasuna",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/31/Logo_Osasuna.png/130px-Logo_Osasuna.png","Liga Adelante","Espagne",0
"SD Ponferradina",,"http://upload.wikimedia.org/wikipedia/en/thumb/0/0b/SD_Ponferradina_logo.svg/150px-SD_Ponferradina_logo.svg.png","Liga Adelante","Espagne",0
"Racing Santander",,"http://upload.wikimedia.org/wikipedia/de/thumb/4/4c/Racing_Santander.svg/150px-Racing_Santander.svg.png","Liga Adelante","Espagne",0
"Recreativo Huelva",,"http://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Recreativo_de_Huelva_Logo.svg/180px-Recreativo_de_Huelva_Logo.svg.png","Liga Adelante","Espagne",0
"RCD Majorque",,"http://upload.wikimedia.org/wikipedia/de/thumb/e/e0/Rcd_mallorca.svg/120px-Rcd_mallorca.svg.png","Liga Adelante","Espagne",0
"CE Sabadell",,"http://upload.wikimedia.org/wikipedia/en/thumb/7/77/CE_Sabadell_FC_logo.svg/180px-CE_Sabadell_FC_logo.svg.png","Liga Adelante","Espagne",0
"CD Tenerife",,"http://upload.wikimedia.org/wikipedia/en/thumb/f/f9/CD_Tenerife_logo.svg/160px-CD_Tenerife_logo.svg.png","Liga Adelante","Espagne",0
"Real Saragosse",,"http://upload.wikimedia.org/wikipedia/de/thumb/8/8f/Real_zaragoza.svg/100px-Real_zaragoza.svg.png","Liga Adelante","Espagne",0
"Real Valladolid",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/31/Real_Valladolid.gif/130px-Real_Valladolid.gif","Liga Adelante","Espagne",0
"Kaizer Chiefs FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/ce/Kaiser_Chiefs_FC_-_Logo.png/130px-Kaiser_Chiefs_FC_-_Logo.png","Premier Soccer League","Afrique du Sud",0
"Orlando Pirates FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/00/Orlando_Pirates.jpg/130px-Orlando_Pirates.jpg","Premier Soccer League","Afrique du Sud",0
"Olympiakos",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/Olympiakos-Piraeus.png/130px-Olympiakos-Piraeus.png","Superleague Ellada","Grece",0
"Panathinaikos",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/0a/Panathinaikos.png/130px-Panathinaikos.png","Superleague Ellada","Grece",0
"PAOK Salonique",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/8a/Logo_PAOK_Salonique.png/130px-Logo_PAOK_Salonique.png","Superleague Ellada","Grece",0
"FC Augsbourg",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/fd/FC_Augsburg_-_Logo.svg/langfr-130px-FC_Augsburg_-_Logo.svg.png","Bundesliga","Allemagne",0
"TSV Bayer 04 Leverkusen",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/83/Bayer_leverkusen.png/130px-Bayer_leverkusen.png","Bundesliga","Allemagne",0
"Bayern Munich",,"http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Logo_FC_Bayern_M%C3%BCnchen.svg/langfr-130px-Logo_FC_Bayern_M%C3%BCnchen.svg.png","Bundesliga","Allemagne",0
"BV 09 Borussia Dortmund",,"http://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/langfr-130px-Borussia_Dortmund_logo.svg.png","Bundesliga","Allemagne",0
"Borussia Monchengladbach",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/db/Vfl_borussia_monchengladbach.gif/130px-Vfl_borussia_monchengladbach.gif","Bundesliga","Allemagne",0
"1. FC Cologne",,"http://upload.wikimedia.org/wikipedia/fr/thumb/7/71/Fc_cologne.png/130px-Fc_cologne.png","Bundesliga","Allemagne",0
"Hambourg SV",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b9/Hambourg_sv.PNG/130px-Hambourg_sv.PNG","Bundesliga","Allemagne",0
"Eintracht Francfort",,"http://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Eintracht_Frankfurt_Logo.svg/langfr-130px-Eintracht_Frankfurt_Logo.svg.png","Bundesliga","Allemagne",0
"SC Fribourg",,"http://upload.wikimedia.org/wikipedia/fr/thumb/7/7b/SC_Freiburg.png/130px-SC_Freiburg.png","Bundesliga","Allemagne",0
"Hanovre 96",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/cd/Hannover_96_Logo.svg/langfr-130px-Hannover_96_Logo.svg.png","Bundesliga","Allemagne",0
"Hertha BSC Berlin",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/c7/Hertha_BSC_Berlin_-_Logo.png/130px-Hertha_BSC_Berlin_-_Logo.png","Bundesliga","Allemagne",0
"TSG 1899 Hoffenheim",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e7/Logo_TSG_Hoffenheim.svg/langfr-130px-Logo_TSG_Hoffenheim.svg.png","Bundesliga","Allemagne",0
"1. FSV Mayence 05",,"http://upload.wikimedia.org/wikipedia/de/thumb/0/0b/FSV_Mainz_05_Logo.svg/150px-FSV_Mainz_05_Logo.svg.png","Bundesliga","Allemagne",0
"SC Paderborn 07",,"http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/SC_Paderborn_07_Logo.svg/170px-SC_Paderborn_07_Logo.svg.png","Bundesliga","Allemagne",0
"FC Schalke 04",,"http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/FC_Schalke_04_Logo.png/130px-FC_Schalke_04_Logo.png","Bundesliga","Allemagne",0
"VfB Stuttgart",,"http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/VfB_Stuttgart_1893_Logo.svg/langfr-130px-VfB_Stuttgart_1893_Logo.svg.png","Bundesliga","Allemagne",0
"Werder Breme",,"http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/langfr-130px-SV-Werder-Bremen-Logo.svg.png","Bundesliga","Allemagne",0
